groupId,compound,compoundId,sample,peakMz,medianMz,baseMz,rt,rtmin,rtmax,quality,peakIntensity,peakArea,peakAreaTop,peakAreaCorrected,noNoiseObs,signalBaseLineRatio,fromBlankSample
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_90,71.099998,71.099998,71.099998,2.32,2.29,2.34,0.108,11.8,20.9,4.54,10.8,6,1.18,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_98,71.099998,71.099998,71.099998,2.42,2.34,2.44,0.464,14,40,5.34,18.4,16,1.4,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_103,71.099998,71.099998,71.099998,2.42,2.29,2.45,0.16,4.4,41.3,2.37,7.75,23,0.44,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_107,71.099998,71.099998,71.099998,2.46,2.32,2.59,0.802,1.29e+003,1.92e+004,999,1.91e+004,52,129,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_110,71.099998,71.099998,71.099998,2.7,2.69,2.82,0.119,69.1,92.2,23.7,68.7,15,6.91,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_65,71.099998,71.099998,71.099998,2.13,2.04,2.25,0.602,522,583,175,533,39,52.2,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_9,71.099998,71.099998,71.099998,2.08,2.03,2.13,0.458,291,337,97.6,306,17,29.1,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_58,71.099998,71.099998,71.099998,2.01,2.01,2.21,0.0649,272,337,92.5,287,37,27.2,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_44,71.099998,71.099998,71.099998,2.02,2.02,2.04,0.0646,266,283,89.4,273,5,26.6,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_101,71.099998,71.099998,71.099998,2.06,2.03,2.14,0.272,242,369,115,341,13,24.2,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_8,71.099998,71.099998,71.099998,2.02,2.02,2.04,0.0611,179,272,60.4,263,6,17.9,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_35,71.099998,71.099998,71.099998,2.15,2.1,2.16,0.053,158,168,53.2,157,6,15.8,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_1,71.099998,71.099998,71.099998,2.02,2.01,2.04,0.207,152,293,52.2,279,8,15.2,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_91,71.099998,71.099998,71.099998,2.13,2.12,2.23,0.0551,146,169,49.4,146,13,14.6,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_6,71.099998,71.099998,71.099998,2.04,2.01,2.14,0.644,144,237,49.3,201,25,14.4,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_55,71.099998,71.099998,71.099998,2.06,2.02,2.12,0.409,137,172,46.2,141,23,13.7,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_36,71.099998,71.099998,71.099998,2.12,2.12,2.16,0.0509,127,135,42.9,126,3,12.7,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_5,71.099998,71.099998,71.099998,2.07,2.03,2.09,0.39,124,152,42.1,130,11,12.4,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_11,71.099998,71.099998,71.099998,2.13,2.11,2.17,0.665,116,127,39.2,115,8,11.6,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_3,71.099998,71.099998,71.099998,2.04,2.01,2.06,0.513,115,277,43.4,230,13,11.5,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_98,71.099998,71.099998,71.099998,2.06,2.04,2.06,0.114,112,123,38.2,113,7,11.2,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_7,71.099998,71.099998,71.099998,2.01,2,2.01,0.0574,109,113,37.4,110,3,10.9,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_39,71.099998,71.099998,71.099998,2.03,2.03,2.09,0.0515,109,135,37.1,112,10,10.9,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_19,71.099998,71.099998,71.099998,2.04,2.03,2.06,0.233,106,117,36.1,105,5,10.6,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_96,71.099998,71.099998,71.099998,2.06,2.03,2.08,0.377,105,128,35.5,109,13,10.5,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_37,71.099998,71.099998,71.099998,2.13,2.03,2.25,0.756,103,178,35.1,123,37,10.3,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_28,71.099998,71.099998,71.099998,2.15,2.08,2.18,0.336,90.9,121,30.9,99.5,17,9.09,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_75,71.099998,71.099998,71.099998,2.08,2.06,2.21,0.239,90,144,35.7,114,15,9,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_2,71.099998,71.099998,71.099998,2.06,2.03,2.1,0.323,82.4,216,28.1,195,18,8.24,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_66,71.099998,71.099998,71.099998,2.24,2.12,2.49,0.744,81.5,195,27.9,121,52,8.15,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_10,71.099998,71.099998,71.099998,2.01,2.01,2.06,0.0521,76.2,166,31,146,12,7.62,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_22,71.099998,71.099998,71.099998,2.18,2.17,2.28,0.461,72.2,108,25,87.7,12,7.22,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_31,71.099998,71.099998,71.099998,2.03,2,2.13,0.134,66.6,217,22.9,174,21,6.66,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_83,71.099998,71.099998,71.099998,2.01,2,2.05,0.0493,62.6,87,22.6,69.3,14,6.26,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_4,71.099998,71.099998,71.099998,2.18,2.12,2.25,0.401,58.3,129,20.1,101,24,5.83,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_24,71.099998,71.099998,71.099998,2.25,2.05,2.29,0.18,52.6,108,18.2,61.6,29,5.26,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_12,71.099998,71.099998,71.099998,2.16,2.13,2.2,0.592,50,62.1,17.3,49.4,10,5,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_17,71.099998,71.099998,71.099998,2.15,2.15,2.25,0.0472,47.2,75.9,16.3,57.1,11,4.72,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_122,71.099998,71.099998,71.099998,2.03,2.02,2.15,0.655,46.4,88.9,17,56.6,24,4.64,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_72,71.099998,71.099998,71.099998,2.19,2.1,2.25,0.127,46.2,72.1,16,45.5,15,4.62,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_81,71.099998,71.099998,71.099998,2.18,2.05,2.28,0.513,45.9,141,18.4,88.1,42,4.59,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_121,71.099998,71.099998,71.099998,2.06,2.04,2.08,0.272,45,65,15.6,51,8,4.5,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_118,71.099998,71.099998,71.099998,2.01,2,2.02,0.158,44.6,51.7,15.5,44.1,6,4.46,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_67,71.099998,71.099998,71.099998,2.13,2.02,2.14,0.0509,44.1,92,15.3,59.2,18,4.41,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_15,71.099998,71.099998,71.099998,2.26,2.07,2.29,0.145,44,133,15.3,92,19,4.4,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_42,71.099998,71.099998,71.099998,2.23,2.16,2.33,0.276,43.7,110,15.3,73.8,21,4.37,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_115,71.099998,71.099998,71.099998,2.01,2.01,2.05,0.206,40.4,58,14.1,40.2,15,4.04,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_95,71.099998,71.099998,71.099998,2.26,2.14,2.29,0.271,40.1,70.8,14,40.8,24,4.01,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_117,71.099998,71.099998,71.099998,2.06,2.05,2.11,0.191,38.4,55.7,13.4,41.5,7,3.84,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_23,71.099998,71.099998,71.099998,2.16,2.14,2.24,0.12,38,66.2,16.3,47.1,14,3.8,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_76,71.099998,71.099998,71.099998,2.06,2.05,2.13,0.524,37.9,69,13.2,48.5,16,3.79,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_32,71.099998,71.099998,71.099998,2.11,2.07,2.18,0.547,37.8,67,13.2,46.6,13,3.78,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_78,71.099998,71.099998,71.099998,2.09,2.02,2.21,0.183,36,120,12.7,68.3,36,3.6,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_108,71.099998,71.099998,71.099998,2,2,2.19,0.0479,35.2,101,18,52.4,33,1,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_106,71.099998,71.099998,71.099998,2.03,2.02,2.21,0.115,34.3,91.8,12,44,24,3.43,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_109,71.099998,71.099998,71.099998,2.02,2,2.08,0.365,34,68.2,13.4,41.9,21,3.4,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_107,71.099998,71.099998,71.099998,2.15,2.08,2.19,0.586,33,55.2,11.7,32.4,14,3.3,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_13,71.099998,71.099998,71.099998,2.22,2.2,2.26,0.124,28.5,45,11.2,33.1,6,2.85,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_82,71.099998,71.099998,71.099998,2.03,2.02,2.07,0.19,28.2,51.9,10,31.8,7,2.82,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_62,71.099998,71.099998,71.099998,2.19,2.07,2.2,0.0487,27.9,58.8,10.8,30.3,19,2.79,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_104,71.099998,71.099998,71.099998,2.01,2,2.02,0.0521,26.6,32,9.49,26.1,5,2.66,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_99,71.099998,71.099998,71.099998,2.25,2.19,2.29,0.317,23.9,64.5,11.6,44.3,13,2.39,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_77,71.099998,71.099998,71.099998,2.05,2.03,2.13,0.271,23,68.1,8.26,41.9,18,2.3,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_59,71.099998,71.099998,71.099998,2.1,2.07,2.17,0.124,22.3,47.1,8.07,26.4,13,2.23,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_87,71.099998,71.099998,71.099998,2.08,2.07,2.15,0.0478,21.4,40,7.71,24.8,6,2.14,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_93,71.099998,71.099998,71.099998,2.19,2.15,2.25,0.138,20.9,38.7,7.57,20.1,13,2.09,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_105,71.099998,71.099998,71.099998,2.28,2.08,2.3,0.218,19.7,74.4,7.2,31.6,29,1.97,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_85,71.099998,71.099998,71.099998,2.14,2.1,2.22,0.134,19.5,45.3,7.22,18.5,11,1.95,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_27,71.099998,71.099998,71.099998,2.2,2.1,2.28,0.166,16.8,52.2,6.22,16.8,14,1.68,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_16,71.099998,71.099998,71.099998,2.2,2.14,2.24,0.103,16.5,40.2,6.1,21,7,1.65,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_102,71.099998,71.099998,71.099998,2.25,2.05,2.25,0.0488,15.5,66.2,5.83,20.3,31,1.55,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_56,71.099998,71.099998,71.099998,2.14,2.08,2.21,0.123,15.1,43.1,5.64,19.3,17,1.51,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_73,71.099998,71.099998,71.099998,2.32,2.15,2.38,0.147,14.6,59.9,5.47,17.1,31,1.46,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_90,71.099998,71.099998,71.099998,2.06,2.03,2.11,0.189,14.4,38.9,5.4,14.8,16,1.44,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_30,71.099998,71.099998,71.099998,2.04,2.02,2.05,0.12,13.6,31.1,5.18,17.3,8,1.36,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_84,71.099998,71.099998,71.099998,2.17,2.16,2.24,0.0444,12.2,25.6,4.66,11.4,8,1.22,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_14,71.099998,71.099998,71.099998,2.12,2.03,2.14,0.0724,12.2,47.3,4.63,17.7,18,1.22,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_29,71.099998,71.099998,71.099998,2.14,2.12,2.17,0.0936,12,24.4,5.37,12.8,4,1.2,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_33,71.099998,71.099998,71.099998,2.11,2.07,2.25,0.142,11.9,55.9,4.62,19,17,1.19,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_80,71.099998,71.099998,71.099998,2.15,2.07,2.26,0.489,11.7,59.1,4.58,21.3,25,1.17,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_68,71.099998,71.099998,71.099998,2.23,2.21,2.28,0.167,11.1,32.5,4.36,19.8,5,1.11,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_34,71.099998,71.099998,71.099998,2.18,2.13,2.2,0.109,11.1,29.1,4.39,13.5,10,1.11,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_97,71.099998,71.099998,71.099998,2.04,2.01,2.09,0.133,10.8,39.4,4.22,14.3,15,1.08,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_21,71.099998,71.099998,71.099998,2.11,2.04,2.13,0.0851,10.8,38.5,4.21,14.2,15,1.08,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_112,71.099998,71.099998,71.099998,2.18,2.16,2.32,0.396,10.7,43,4.29,12.8,28,1.07,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_86,71.099998,71.099998,71.099998,2.18,2.17,2.21,0.103,10.7,19,4.19,9.88,4,1.07,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_92,71.099998,71.099998,71.099998,2.19,2.1,2.22,0.17,10.5,39.8,4.15,15.1,14,1.05,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_71,71.099998,71.099998,71.099998,2.23,2.2,2.26,0.293,10.5,21.9,4.15,9.7,8,1.05,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_20,71.099998,71.099998,71.099998,2.14,2.07,2.16,0.0614,10.4,37,4.07,20,9,1.04,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_57,71.099998,71.099998,71.099998,2.15,2.14,2.21,0.044,10.4,25.4,4.08,12,7,1.04,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_88,71.099998,71.099998,71.099998,2.09,2.04,2.11,0.267,10.3,30.7,4.24,9.89,13,1.03,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_49,71.099998,71.099998,71.099998,2.26,2.22,2.28,0.132,10.1,22.6,4.09,9.19,6,1.01,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_89,71.099998,71.099998,71.099998,2.14,2.14,2.2,0.0512,10.1,31.3,3.99,17.6,8,1.01,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_41,71.099998,71.099998,71.099998,2.21,2.14,2.29,0.113,10.1,39.6,4.42,11,18,1.01,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_61,71.099998,71.099998,71.099998,2.27,2.07,2.32,0.538,9.55,62.7,3.9,9.41,35,0.955,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_25,71.099998,71.099998,71.099998,2.23,2.19,2.29,0.0894,9.28,33,3.68,13.5,7,0.928,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_18,71.099998,71.099998,71.099998,2.03,2.01,2.17,0.0829,8.61,55.2,3.5,13.2,27,0.861,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_26,71.099998,71.099998,71.099998,2.09,2.05,2.16,0.373,8.58,39.1,3.51,12.9,23,0.858,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_48,71.099998,71.099998,71.099998,2.07,2.05,2.12,0.0727,8.5,28.3,3.41,9.99,9,0.85,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_63,71.099998,71.099998,71.099998,2.19,2.16,2.25,0.113,8.27,25.8,3.45,8.09,14,0.827,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_54,71.099998,71.099998,71.099998,2.17,2.14,2.18,0.0937,8.16,22.2,3.44,11.9,5,0.816,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_70,71.099998,71.099998,71.099998,2.15,2.11,2.3,0.255,8.13,56.3,3.42,16.1,27,0.813,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_46,71.099998,71.099998,71.099998,2.2,2.09,2.21,0.0753,7.82,38.1,3.19,14.5,15,0.782,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_50,71.099998,71.099998,71.099998,2.17,2.06,2.18,0.0438,7.76,39.7,4.94,12.3,14,0.776,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_51,71.099998,71.099998,71.099998,2.14,2.12,2.16,0.0778,7.38,14.6,3.14,6.33,4,0.738,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_69,71.099998,71.099998,71.099998,2.01,2.01,2.03,0.0432,7.19,17.3,3.06,6.59,7,0.719,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_120,71.099998,71.099998,71.099998,2.03,2.02,2.05,0.0751,7.15,20,3.04,6.25,8,0.715,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_100,71.099998,71.099998,71.099998,2.17,2.05,2.18,0.0738,6.65,39.2,2.84,7.75,16,0.665,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_113,71.099998,71.099998,71.099998,2.18,2.12,2.24,0.12,6.46,31,2.85,6.51,19,0.646,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_60,71.099998,71.099998,71.099998,2.1,2.06,2.12,0.0852,6.34,20.7,2.74,5.34,8,0.634,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_40,71.099998,71.099998,71.099998,2.19,2.13,2.24,0.0701,6.01,30.5,2.61,8.08,9,0.601,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_110,71.099998,71.099998,71.099998,2.31,2.25,2.32,0.0424,5.92,18.7,2.58,5.18,8,0.592,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_111,71.099998,71.099998,71.099998,2.22,2.12,2.27,0.0984,5.85,33.6,2.58,5.22,17,0.585,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_103,71.099998,71.099998,71.099998,2.18,2.06,2.29,0.148,5.53,58.4,2.56,8.04,29,0.553,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_116,71.099998,71.099998,71.099998,2.1,2.09,2.14,0.117,5.39,17.7,2.4,7.86,8,0.539,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_47,71.099998,71.099998,71.099998,2.17,2.13,2.18,0.0441,5.3,15.4,2.36,5.71,7,0.53,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_79,71.099998,71.099998,71.099998,2.18,2.13,2.2,0.0745,4.83,23.2,2.21,8.98,8,0.483,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_53,71.099998,71.099998,71.099998,2.02,2,2.03,0.0443,4.23,19,2.19,8.69,9,0.423,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_38,71.099998,71.099998,71.099998,2.06,2.03,2.07,0.175,4.17,19.3,2.1,3.43,11,0.417,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_119,71.099998,71.099998,71.099998,2.19,2.11,2.21,0.0649,4.05,22,1.94,3.16,10,0.405,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_114,71.099998,71.099998,71.099998,2.07,2.06,2.13,0.0627,3.5,19.2,1.76,4.98,10,0.35,0,
